site,slides,spots,tumour_dominated,patients_with_td,mean_hepatocyte
T,10,34069,10219,10,0.0010320027339446852
HM,12,25635,9356,9,0.3057011541323105
LNM,5,17537,7464,5,0.0002881432389695314
NP,3,9814,57,3,0.012617191527784167
